date,Scaled Value,Bitcoin trend
2021-12-24 00:00:00,79.0,21.180457868422334
2021-12-24 01:00:00,83.0,22.25288611492473
2021-12-24 02:00:00,81.0,21.71667199167353
2021-12-24 03:00:00,84.0,22.52099317655033
2021-12-24 04:00:00,77.0,20.644243745171135
2021-12-24 05:00:00,73.0,19.571815498668737
2021-12-24 06:00:00,72.0,19.303708437043138
2021-12-24 07:00:00,75.0,20.108029621919936
2021-12-24 08:00:00,80.0,21.448564930047933
2021-12-24 09:00:00,69.0,18.49938725216634
2021-12-24 10:00:00,75.0,20.108029621919936
2021-12-24 11:00:00,74.0,19.839922560294337
2021-12-24 12:00:00,74.0,19.839922560294337
2021-12-24 13:00:00,72.0,19.303708437043138
2021-12-24 14:00:00,82.0,21.984779053299132
2021-12-24 15:00:00,73.0,19.571815498668737
2021-12-24 16:00:00,83.0,22.25288611492473
2021-12-24 17:00:00,81.0,21.71667199167353
2021-12-24 18:00:00,79.0,21.180457868422334
2021-12-24 19:00:00,94.0,25.202063792806324
2021-12-24 20:00:00,93.0,24.93395673118072
2021-12-24 21:00:00,90.0,24.129635546303923
2021-12-24 22:00:00,83.0,22.25288611492473
2021-12-24 23:00:00,82.0,21.984779053299132
2021-12-25 00:00:00,77.0,20.644243745171135
2021-12-25 01:00:00,70.0,18.76749431379194
2021-12-25 02:00:00,65.0,17.426959005663946
2021-12-25 03:00:00,67.0,17.963173128915145
2021-12-25 04:00:00,65.0,17.426959005663946
2021-12-25 05:00:00,68.0,18.23128019054074
2021-12-25 06:00:00,58.0,15.550209574284752
2021-12-25 07:00:00,72.0,19.303708437043138
2021-12-25 08:00:00,67.0,17.963173128915145
2021-12-25 09:00:00,69.0,18.49938725216634
2021-12-25 10:00:00,66.0,17.695066067289545
2021-12-25 11:00:00,72.0,19.303708437043138
2021-12-25 12:00:00,71.0,19.035601375417542
2021-12-25 13:00:00,65.0,17.426959005663946
2021-12-25 14:00:00,73.0,19.571815498668737
2021-12-25 15:00:00,75.0,20.108029621919936
2021-12-25 16:00:00,71.0,19.035601375417542
2021-12-25 17:00:00,71.0,19.035601375417542
2021-12-25 18:00:00,74.0,19.839922560294337
2021-12-25 19:00:00,84.0,22.52099317655033
2021-12-25 20:00:00,83.0,22.25288611492473
2021-12-25 21:00:00,81.0,21.71667199167353
2021-12-25 22:00:00,82.0,21.984779053299132
2021-12-25 23:00:00,82.0,21.984779053299132
2021-12-26 00:00:00,82.0,21.984779053299132
2021-12-26 01:00:00,75.0,20.108029621919936
2021-12-26 02:00:00,69.0,18.49938725216634
2021-12-26 03:00:00,63.0,16.890744882412747
2021-12-26 04:00:00,72.0,19.303708437043138
2021-12-26 05:00:00,64.0,17.158851944038346
